Area Type,Area Name,Date,Year,Month,Seasonally Adjusted,Status,Labor Force,Employment,Unemployment,Unemployment Rate,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",09/01/2005,2005,September,Y,Final,"1,601,716","1,543,161","58,555",3.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",10/01/2005,2005,October,Y,Final,"1,600,140","1,541,833","58,307",3.6%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",11/01/2005,2005,November,Y,Final,"1,598,726","1,540,973","57,753",3.6%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",12/01/2005,2005,December,Y,Final,"1,598,260","1,541,332","56,928",3.6%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",01/01/2006,2006,January,Y,Final,"1,598,898","1,542,907","55,991",3.5%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",02/01/2006,2006,February,Y,Final,"1,600,492","1,545,279","55,213",3.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",03/01/2006,2006,March,Y,Final,"1,602,678","1,547,895","54,783",3.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",04/01/2006,2006,April,Y,Final,"1,604,819","1,550,122","54,697",3.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",05/01/2006,2006,May,Y,Final,"1,606,657","1,551,986","54,671",3.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",06/01/2006,2006,June,Y,Final,"1,608,266","1,553,763","54,503",3.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",07/01/2006,2006,July,Y,Final,"1,610,127","1,555,960","54,167",3.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",08/01/2006,2006,August,Y,Final,"1,612,700","1,558,771","53,929",3.3%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",09/01/2006,2006,September,Y,Final,"1,615,937","1,561,912","54,025",3.3%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",10/01/2006,2006,October,Y,Final,"1,619,342","1,564,936","54,406",3.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",11/01/2006,2006,November,Y,Final,"1,622,088","1,567,054","55,034",3.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",12/01/2006,2006,December,Y,Final,"1,623,451","1,567,641","55,810",3.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",01/01/2007,2007,January,Y,Final,"1,623,239","1,566,603","56,636",3.5%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",02/01/2007,2007,February,Y,Final,"1,622,017","1,564,584","57,433",3.5%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",03/01/2007,2007,March,Y,Final,"1,620,343","1,562,220","58,123",3.6%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",04/01/2007,2007,April,Y,Final,"1,619,082","1,560,237","58,845",3.6%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",05/01/2007,2007,May,Y,Final,"1,618,810","1,559,017","59,793",3.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",06/01/2007,2007,June,Y,Final,"1,619,554","1,558,590","60,964",3.8%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",07/01/2007,2007,July,Y,Final,"1,620,861","1,558,506","62,355",3.8%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",08/01/2007,2007,August,Y,Final,"1,622,531","1,558,525","64,006",3.9%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",09/01/2007,2007,September,Y,Final,"1,624,403","1,558,721","65,682",4.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",10/01/2007,2007,October,Y,Final,"1,625,958","1,558,724","67,234",4.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",11/01/2007,2007,November,Y,Final,"1,627,006","1,558,585","68,421",4.2%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",12/01/2007,2007,December,Y,Final,"1,627,875","1,558,645","69,230",4.3%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",01/01/2008,2008,January,Y,Final,"1,628,856","1,558,836","70,020",4.3%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",02/01/2008,2008,February,Y,Final,"1,630,105","1,558,940","71,165",4.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",03/01/2008,2008,March,Y,Final,"1,631,609","1,558,587","73,022",4.5%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",04/01/2008,2008,April,Y,Final,"1,633,338","1,557,572","75,766",4.6%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",05/01/2008,2008,May,Y,Final,"1,634,945","1,555,656","79,289",4.8%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",06/01/2008,2008,June,Y,Final,"1,636,146","1,552,912","83,234",5.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",07/01/2008,2008,July,Y,Final,"1,636,490","1,549,346","87,144",5.3%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",08/01/2008,2008,August,Y,Final,"1,635,608","1,544,686","90,922",5.6%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",09/01/2008,2008,September,Y,Final,"1,633,430","1,538,422","95,008",5.8%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",10/01/2008,2008,October,Y,Final,"1,630,649","1,530,672","99,977",6.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",11/01/2008,2008,November,Y,Final,"1,627,795","1,521,677","106,118",6.5%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",12/01/2008,2008,December,Y,Final,"1,625,246","1,511,968","113,278",7.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",01/01/2009,2009,January,Y,Final,"1,622,969","1,502,085","120,884",7.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",02/01/2009,2009,February,Y,Final,"1,620,888","1,492,547","128,341",7.9%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",03/01/2009,2009,March,Y,Final,"1,618,892","1,483,946","134,946",8.3%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",04/01/2009,2009,April,Y,Final,"1,616,796","1,476,579","140,217",8.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",05/01/2009,2009,May,Y,Final,"1,614,126","1,469,965","144,161",8.9%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",06/01/2009,2009,June,Y,Final,"1,610,903","1,463,777","147,126",9.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",07/01/2009,2009,July,Y,Final,"1,607,230","1,457,897","149,333",9.3%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",08/01/2009,2009,August,Y,Final,"1,603,440","1,452,471","150,969",9.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",09/01/2009,2009,September,Y,Final,"1,599,814","1,447,624","152,190",9.5%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",10/01/2009,2009,October,Y,Final,"1,596,219","1,443,089","153,130",9.6%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",11/01/2009,2009,November,Y,Final,"1,593,046","1,439,026","154,020",9.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",12/01/2009,2009,December,Y,Final,"1,590,822","1,435,880","154,942",9.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",01/01/2010,2010,January,Y,Final,"1,539,340","1,383,795","155,545",10.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",02/01/2010,2010,February,Y,Final,"1,538,906","1,383,402","155,504",10.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",03/01/2010,2010,March,Y,Final,"1,539,019","1,384,250","154,769",10.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",04/01/2010,2010,April,Y,Final,"1,539,592","1,386,022","153,570",10.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",05/01/2010,2010,May,Y,Final,"1,540,177","1,388,066","152,111",9.9%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",06/01/2010,2010,June,Y,Final,"1,540,321","1,389,524","150,797",9.8%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",07/01/2010,2010,July,Y,Final,"1,539,879","1,389,863","150,016",9.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",08/01/2010,2010,August,Y,Final,"1,539,211","1,389,449","149,762",9.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",09/01/2010,2010,September,Y,Final,"1,538,371","1,388,706","149,665",9.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",10/01/2010,2010,October,Y,Final,"1,537,358","1,388,097","149,261",9.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",11/01/2010,2010,November,Y,Final,"1,536,030","1,387,850","148,180",9.6%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",12/01/2010,2010,December,Y,Final,"1,534,510","1,388,006","146,504",9.5%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",01/01/2011,2011,January,Y,Final,"1,533,492","1,388,815","144,677",9.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",02/01/2011,2011,February,Y,Final,"1,533,275","1,390,151","143,124",9.3%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",03/01/2011,2011,March,Y,Final,"1,533,787","1,391,785","142,002",9.3%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",04/01/2011,2011,April,Y,Final,"1,535,125","1,393,688","141,437",9.2%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",05/01/2011,2011,May,Y,Final,"1,537,337","1,395,872","141,465",9.2%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",06/01/2011,2011,June,Y,Final,"1,539,906","1,398,173","141,733",9.2%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",07/01/2011,2011,July,Y,Final,"1,542,413","1,400,672","141,741",9.2%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",08/01/2011,2011,August,Y,Final,"1,544,535","1,403,407","141,128",9.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",09/01/2011,2011,September,Y,Final,"1,546,120","1,406,432","139,688",9.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",10/01/2011,2011,October,Y,Final,"1,547,252","1,409,610","137,642",8.9%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",11/01/2011,2011,November,Y,Final,"1,548,008","1,412,760","135,248",8.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",12/01/2011,2011,December,Y,Final,"1,548,636","1,415,832","132,804",8.6%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",01/01/2012,2012,January,Y,Final,"1,549,505","1,418,899","130,606",8.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",02/01/2012,2012,February,Y,Final,"1,550,902","1,421,954","128,948",8.3%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",03/01/2012,2012,March,Y,Final,"1,552,716","1,424,702","128,014",8.2%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",04/01/2012,2012,April,Y,Final,"1,554,570","1,427,091","127,479",8.2%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",05/01/2012,2012,May,Y,Final,"1,556,328","1,429,474","126,854",8.2%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",06/01/2012,2012,June,Y,Final,"1,557,816","1,432,020","125,796",8.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",07/01/2012,2012,July,Y,Final,"1,558,975","1,434,826","124,149",8.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",08/01/2012,2012,August,Y,Final,"1,560,199","1,438,092","122,107",7.8%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",09/01/2012,2012,September,Y,Final,"1,561,948","1,441,933","120,015",7.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",10/01/2012,2012,October,Y,Final,"1,563,735","1,445,753","117,982",7.5%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",11/01/2012,2012,November,Y,Final,"1,564,864","1,448,821","116,043",7.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",12/01/2012,2012,December,Y,Final,"1,564,909","1,450,805","114,104",7.3%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",01/01/2013,2013,January,Y,Final,"1,564,002","1,451,984","112,018",7.2%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",02/01/2013,2013,February,Y,Final,"1,562,839","1,452,985","109,854",7.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",03/01/2013,2013,March,Y,Final,"1,562,355","1,454,595","107,760",6.9%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",04/01/2013,2013,April,Y,Final,"1,563,129","1,457,118","106,011",6.8%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",05/01/2013,2013,May,Y,Final,"1,564,500","1,459,660","104,840",6.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",06/01/2013,2013,June,Y,Final,"1,565,431","1,461,199","104,232",6.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",07/01/2013,2013,July,Y,Final,"1,565,039","1,461,155","103,884",6.6%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",08/01/2013,2013,August,Y,Final,"1,562,875","1,459,743","103,132",6.6%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",09/01/2013,2013,September,Y,Final,"1,559,576","1,457,935","101,641",6.5%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",10/01/2013,2013,October,Y,Final,"1,556,589","1,456,796","99,793",6.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",11/01/2013,2013,November,Y,Final,"1,554,822","1,456,881","97,941",6.3%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",12/01/2013,2013,December,Y,Final,"1,554,485","1,458,234","96,251",6.2%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",01/01/2014,2014,January,Y,Final,"1,555,425","1,460,861","94,564",6.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",02/01/2014,2014,February,Y,Final,"1,557,095","1,464,324","92,771",6.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",03/01/2014,2014,March,Y,Final,"1,559,112","1,468,043","91,069",5.8%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",04/01/2014,2014,April,Y,Final,"1,561,008","1,471,376","89,632",5.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",05/01/2014,2014,May,Y,Final,"1,562,810","1,474,413","88,397",5.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",06/01/2014,2014,June,Y,Final,"1,564,967","1,477,568","87,399",5.6%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",07/01/2014,2014,July,Y,Final,"1,567,408","1,480,783","86,625",5.5%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",08/01/2014,2014,August,Y,Final,"1,570,165","1,484,231","85,934",5.5%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",09/01/2014,2014,September,Y,Final,"1,573,127","1,488,127","85,000",5.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",10/01/2014,2014,October,Y,Final,"1,575,792","1,492,363","83,429",5.3%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",11/01/2014,2014,November,Y,Final,"1,577,850","1,496,591","81,259",5.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",12/01/2014,2014,December,Y,Final,"1,579,291","1,500,257","79,034",5.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",01/01/2015,2015,January,Y,Final,"1,580,191","1,503,106","77,085",4.9%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",02/01/2015,2015,February,Y,Final,"1,580,927","1,505,372","75,555",4.8%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",03/01/2015,2015,March,Y,Final,"1,581,820","1,507,552","74,268",4.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",04/01/2015,2015,April,Y,Final,"1,582,904","1,509,831","73,073",4.6%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",05/01/2015,2015,May,Y,Final,"1,583,959","1,512,078","71,881",4.5%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",06/01/2015,2015,June,Y,Final,"1,584,626","1,513,949","70,677",4.5%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",07/01/2015,2015,July,Y,Final,"1,584,751","1,515,113","69,638",4.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",08/01/2015,2015,August,Y,Final,"1,584,724","1,515,874","68,850",4.3%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",09/01/2015,2015,September,Y,Final,"1,585,386","1,517,204","68,182",4.3%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",10/01/2015,2015,October,Y,Final,"1,587,828","1,520,220","67,608",4.3%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",11/01/2015,2015,November,Y,Final,"1,592,259","1,525,053","67,206",4.2%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",12/01/2015,2015,December,Y,Final,"1,597,805","1,530,919","66,886",4.2%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",01/01/2016,2016,January,Y,Final,"1,603,248","1,536,635","66,613",4.2%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",02/01/2016,2016,February,Y,Final,"1,607,619","1,541,156","66,463",4.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",03/01/2016,2016,March,Y,Final,"1,610,295","1,543,957","66,338",4.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",04/01/2016,2016,April,Y,Final,"1,611,237","1,544,996","66,241",4.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",05/01/2016,2016,May,Y,Final,"1,611,163","1,544,969","66,194",4.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",06/01/2016,2016,June,Y,Final,"1,611,027","1,544,949","66,078",4.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",07/01/2016,2016,July,Y,Final,"1,611,713","1,545,973","65,740",4.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",08/01/2016,2016,August,Y,Final,"1,613,339","1,548,077","65,262",4.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",09/01/2016,2016,September,Y,Final,"1,615,353","1,550,526","64,827",4.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",10/01/2016,2016,October,Y,Final,"1,617,166","1,552,837","64,329",4.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",11/01/2016,2016,November,Y,Final,"1,618,388","1,554,775","63,613",3.9%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",12/01/2016,2016,December,Y,Final,"1,618,971","1,556,291","62,680",3.9%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",01/01/2017,2017,January,Y,Final,"1,618,951","1,557,295","61,656",3.8%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",02/01/2017,2017,February,Y,Final,"1,618,680","1,558,068","60,612",3.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",03/01/2017,2017,March,Y,Final,"1,618,522","1,558,800","59,722",3.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",04/01/2017,2017,April,Y,Final,"1,619,043","1,559,986","59,057",3.6%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",05/01/2017,2017,May,Y,Final,"1,620,341","1,561,869","58,472",3.6%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",06/01/2017,2017,June,Y,Final,"1,622,102","1,564,246","57,856",3.6%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",07/01/2017,2017,July,Y,Final,"1,623,944","1,566,756","57,188",3.5%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",08/01/2017,2017,August,Y,Final,"1,625,312","1,569,005","56,307",3.5%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",09/01/2017,2017,September,Y,Final,"1,626,010","1,570,846","55,164",3.4%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",10/01/2017,2017,October,Y,Final,"1,626,257","1,572,428","53,829",3.3%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",11/01/2017,2017,November,Y,Final,"1,626,316","1,573,853","52,463",3.2%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",12/01/2017,2017,December,Y,Final,"1,626,498","1,575,284","51,214",3.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",01/01/2018,2018,January,Y,Final,"1,626,930","1,576,661","50,269",3.1%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",02/01/2018,2018,February,Y,Final,"1,627,743","1,578,125","49,618",3.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",03/01/2018,2018,March,Y,Final,"1,628,641","1,579,608","49,033",3.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",04/01/2018,2018,April,Y,Final,"1,629,028","1,580,657","48,371",3.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",05/01/2018,2018,May,Y,Final,"1,628,752","1,581,047","47,705",2.9%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",06/01/2018,2018,June,Y,Final,"1,628,372","1,581,268","47,104",2.9%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",07/01/2018,2018,July,Y,Final,"1,628,309","1,581,686","46,623",2.9%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",08/01/2018,2018,August,Y,Final,"1,628,790","1,582,259","46,531",2.9%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",09/01/2018,2018,September,Y,Final,"1,629,839","1,582,913","46,926",2.9%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",10/01/2018,2018,October,Y,Final,"1,631,286","1,583,552","47,734",2.9%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",11/01/2018,2018,November,Y,Final,"1,632,762","1,584,065","48,697",3.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",12/01/2018,2018,December,Y,Final,"1,633,690","1,584,258","49,432",3.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",01/01/2019,2019,January,Y,Final,"1,633,551","1,583,923","49,628",3.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",02/01/2019,2019,February,Y,Final,"1,632,392","1,583,215","49,177",3.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",03/01/2019,2019,March,Y,Final,"1,630,505","1,582,249","48,256",3.0%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",04/01/2019,2019,April,Y,Final,"1,628,473","1,581,441","47,032",2.9%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",05/01/2019,2019,May,Y,Final,"1,626,779","1,581,050","45,729",2.8%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",06/01/2019,2019,June,Y,Final,"1,625,859","1,581,201","44,658",2.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",07/01/2019,2019,July,Y,Final,"1,625,830","1,581,818","44,012",2.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",08/01/2019,2019,August,Y,Final,"1,626,466","1,582,703","43,763",2.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",09/01/2019,2019,September,Y,Final,"1,627,490","1,583,628","43,862",2.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",10/01/2019,2019,October,Y,Final,"1,628,749","1,584,547","44,202",2.7%,,
Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",11/01/2019,2019,November,Y,Final,"1,630,384","1,585,823","44,561",2.7%,,
